"caminho","categoria","formato","bytes","sha256","titulo"
"apps/docs/content/guides/platform/manage-your-usage/disk-throughput.mdx","guides","mdx","5037","132a7270d2e72fb9dcb3d8b5386d7bb4718a4281098ace3802b73f803ae758ce","Manage Disk Throughput usage"
"apps/docs/content/guides/platform/manage-your-usage/edge-function-invocations.mdx","guides","mdx","3691","1cfdb1c0a08806fe30365dafefb15d88cf084d75bfb15f4c900632550ac601f3","Manage Edge Function Invocations usage"
"apps/docs/content/guides/platform/manage-your-usage/egress.mdx","guides","mdx","10345","adf5b7ba2d3d26f4dcd719782da31eeb8f82e7e0f6c932adad652ca09d47e993","Manage Egress usage"
"apps/docs/content/guides/platform/manage-your-usage/ipv4.mdx","guides","mdx","6206","d1371c40feef4904fdcb2010cff7f4b4cdb7522f49cc883863eee4882e14f52b","Manage IPv4 usage"
"apps/docs/content/guides/platform/manage-your-usage/log-drains.mdx","guides","mdx","6431","6dbc28e5567c520835ec28476f67964e5e41b04f39203edbd32e61fd403ea01a","Manage Log Drain usage"
"apps/docs/content/guides/platform/manage-your-usage/logs-ingest.mdx","guides","mdx","3346","c54340e931269cb2961840aed49580653ac3d85b1ec279a185132b6025640f1d","Manage Logs Ingest usage"
"apps/docs/content/guides/platform/manage-your-usage/logs-query.mdx","guides","mdx","3063","55f8112ab03b6064a5edcc68a8cf2bb3de78e48cd92d11e41cfb76b2d49988b5","Manage Logs Query usage"
"apps/docs/content/guides/platform/manage-your-usage/logs.mdx","guides","mdx","1886","2f66917df8608d4cf4374e9aa6d33653b68aecc13599cae79caded31ed5ea9dd","Manage Logs usage"
"apps/docs/content/guides/platform/manage-your-usage/monthly-active-users-sso.mdx","guides","mdx","5006","86a8240c1bf1c5402931037037237f9c4978c0342a3f83a9278e6b4848433311","Manage Monthly Active SSO Users usage"
"apps/docs/content/guides/platform/manage-your-usage/monthly-active-users-third-party.mdx","guides","mdx","5292","a4a748f7d7aae1c9fc631070e5cbead707dee44f3564a8b4edead0acb81a2ba3","Manage Monthly Active Third-Party Users usage"
"apps/docs/content/guides/platform/manage-your-usage/monthly-active-users.mdx","guides","mdx","4679","31e81b833d7e638eecb045544f02bc1448998150ce4e80f18c00bc6b8e95bdbe","Manage Monthly Active Users usage"
"apps/docs/content/guides/platform/manage-your-usage/pipelines.mdx","guides","mdx","6960","4773fb588890dde273459015df20b76cb9ea1946ab64e2c3c7678f367a34aaa0","Manage Pipelines usage"
"apps/docs/content/guides/platform/manage-your-usage/point-in-time-recovery.mdx","guides","mdx","4829","37e8ef2590dfd67765f9ddf97e6ecff36a3a0d69423d5021df4edaf82aea088d","Manage Point-in-Time Recovery usage"
"apps/docs/content/guides/platform/manage-your-usage/read-replicas.mdx","guides","mdx","6236","9225e59a94a8ed1b468c786bc9bdcdcf6e13e7960d1c6c4a8b520fde101a72ba","Manage Read Replica usage"
"apps/docs/content/guides/platform/manage-your-usage/realtime-messages.mdx","guides","mdx","4023","d29dc7d6dc1c5fd6160573a8d61a31a77179e10d98e425fd5b69bdfec26f145e","Manage Realtime Messages usage"
"apps/docs/content/guides/platform/manage-your-usage/realtime-peak-connections.mdx","guides","mdx","4411","ed8960aad8971a0ea32f673bf03f1e9534b78c2471a2e1cfe251fcff6df9b43c","Manage Realtime Peak Connections usage"
"apps/docs/content/guides/platform/manage-your-usage/storage-image-transformations.mdx","guides","mdx","5050","8db6e5122145f3353a3d1bfc7052ca154457a28be558fb29106c82e547359033","Manage Storage Image Transformations usage"
"apps/docs/content/guides/platform/manage-your-usage/storage-size.mdx","guides","mdx","4653","eca33f4a33f8a7115cf96ca214068133f4f14d247f111458fe1ecdd3f19e0c82","Manage Storage size usage"
"apps/docs/content/guides/platform/mfa/org-mfa-enforcement.mdx","guides","mdx","1543","035ce89809affa4990ad9514ad53c6618aa1b2c136753a6066a5ca575d02be42","Enforce MFA on Organization"
"apps/docs/content/guides/platform/migrating-to-supabase.mdx","guides","mdx","626","04390434ee54ad79a773f8d8b6d30550563b7a4e3379871cbeeeba709feff33e","Migrating to Supabase"
"apps/docs/content/guides/platform/migrating-to-supabase/amazon-rds.mdx","guides","mdx","5275","91514420f63151223736a6746178d172fe9e6f59a42918a50e7cb61332f0e544","Migrate from Amazon RDS to Supabase"
"apps/docs/content/guides/platform/migrating-to-supabase/auth0.mdx","guides","mdx","14315","0b02f484e3388627861008abfdf7f2f153da6382ab818e26293f5e6822e5e1ee","Migrate from Auth0 to Supabase Auth"
"apps/docs/content/guides/platform/migrating-to-supabase/firebase-auth.mdx","guides","mdx","4674","382c466d23bd29565d27bf6a3ce2c4ed62a6ebbe00b204a75bae5fc93a28e814","Migrate from Firebase Auth to Supabase"
"apps/docs/content/guides/platform/migrating-to-supabase/firebase-storage.mdx","guides","mdx","3840","0d373fe90bab4f75b0afcb3b894f9aa8f2a188cd98a45910a7505f8c432c56ff","Migrated from Firebase Storage to Supabase"
"apps/docs/content/guides/platform/migrating-to-supabase/firestore-data.mdx","guides","mdx","7803","345468b45d89de323ee1a8119acccb0f746173be3fda98f1ceaeff00d5df402d","Migrate from Firebase Firestore to Supabase"
"apps/docs/content/guides/platform/migrating-to-supabase/heroku.mdx","guides","mdx","3199","9b0a40ae2bf32212189e54735e42c487ff244023be41f18e5e4151161237d942","Migrate from Heroku to Supabase"
"apps/docs/content/guides/platform/migrating-to-supabase/mssql.mdx","guides","mdx","4033","8d6fcce4f7a9bbcc39ef9768482773ed5e016a8eb46d2622d48719dccd4b150b","Migrate from MSSQL to Supabase"
"apps/docs/content/guides/platform/migrating-to-supabase/mysql.mdx","guides","mdx","4028","6ca3c6f6403526f6b029a45f1598a996e6fed09163d98ac6a4e7f4cc96d5cd90","Migrate from MySQL to Supabase"
"apps/docs/content/guides/platform/migrating-to-supabase/neon.mdx","guides","mdx","3431","84925b4e36c1ad8c0c827806823407c276fa6d8d0974920351221c2ba0988348","Migrate from Neon to Supabase"
"apps/docs/content/guides/platform/migrating-to-supabase/postgres.mdx","guides","mdx","20170","737228f9fac3e98ede3a8a5c0b3a32bbeb5efd70a0d83a139c6ab037ff10b863","Migrate from Postgres to Supabase"
"apps/docs/content/guides/platform/migrating-to-supabase/render.mdx","guides","mdx","4764","50f065a5e88ecb736dcf8f4f0be6343b078845104574c5ad653e33171cb1fdfb","Migrate from Render to Supabase"
"apps/docs/content/guides/platform/migrating-to-supabase/vercel-postgres.mdx","guides","mdx","3648","641e8a63fb8ebfca592c8d9872ef5b26fb0cf1f8b044bd5e224c2f128a137dfc","Migrate from Vercel Postgres to Supabase"
"apps/docs/content/guides/platform/migrating-within-supabase.mdx","guides","mdx","1067","1d2c1182d6dec657ee1740a5485622a846e376be8a6b42981502ebc9a490e978","Migrating within Supabase"
"apps/docs/content/guides/platform/migrating-within-supabase/backup-restore.mdx","guides","mdx","34477","723cd19998dd97b780092aeefc6fca2da0f0c0c0d7fe74944137a85f782ba6fb","Backup and Restore using the CLI"
"apps/docs/content/guides/platform/migrating-within-supabase/dashboard-restore.mdx","guides","mdx","7188","50d79ed56fd3344b7b348cd757ff85dac0e20cffd1614a7a3d5a1e751cc14795","Restore Dashboard backup"
"apps/docs/content/guides/platform/multi-factor-authentication.mdx","guides","mdx","2549","324ffc170984e4f0ba0fd26d18dc551146b8b070ac21f69bd40c8fd677291aaa","Multi-factor Authentication"
"apps/docs/content/guides/platform/network-restrictions.mdx","guides","mdx","5494","166026b8a03e25f3e8aeb50584532c1c59c6f23c806a2dc9bcfcf105a97a7e7c","Network Restrictions"
"apps/docs/content/guides/platform/performance.mdx","guides","mdx","2768","0cdc4c71559b55cae8fc5e882bd298df30e27d4887212c8d2d48bcdf5777572a","Performance Tuning"
"apps/docs/content/guides/platform/permissions.mdx","guides","mdx","940","0a9854987313bf8c080163964fd7f81e2495cd331d9e03e56af64ac5425e0d8b","Permissions"
"apps/docs/content/guides/platform/postgres-connection-logging.mdx","guides","mdx","3987","9b23524a49f7ca7515ef6df5a37f206a59be3741ee283ead196db864356cdd6e","Postgres connection logging"
"apps/docs/content/guides/platform/privatelink.mdx","guides","mdx","10089","c554f97e4ddc951a1dbe6bd4fb3b1957e5f598d6311f05eba069e0ccdd21f44c","PrivateLink"
"apps/docs/content/guides/platform/project-transfer.mdx","guides","mdx","3135","7adc48b8b0dba10b248331d7a77bff633b9820538b6af1d87b1a82dd252d41ae","Project Transfers"
"apps/docs/content/guides/platform/read-replicas.mdx","guides","mdx","9981","9541f681bc1535356604af036d1ab1161690d88b34d8e50b37ad6bd9dca4c2ad","Read Replicas"
"apps/docs/content/guides/platform/read-replicas/getting-started.mdx","guides","mdx","10601","b4e6e5b3ba0cd0be879768204c2708d64f5acefea26a7cf73c41d56d785f9ea2","Getting started with Read Replicas"
"apps/docs/content/guides/platform/regions.mdx","guides","mdx","598","7a5d50c082b90391a6c5d666435536f016dec5c0256e336a564b8bd3d71f613f","Available regions"
"apps/docs/content/guides/platform/ssl-enforcement.mdx","guides","mdx","6358","91fc0bd7fb7ae476f19e323d73b865ca04996a900cfb4f69523581cd748be63a","Postgres SSL Enforcement"
"apps/docs/content/guides/platform/sso.mdx","guides","mdx","9585","0c10e10638d9d0407eb32111ed8d6a142e0ac05a6ba5bdc5628627a861872ad4","Enable SSO for Your Organization"
"apps/docs/content/guides/platform/sso/azure.mdx","guides","mdx","8281","14eca61e769d430a4d4e178cc1d6dfc557f2526344539bff8995a56131ec4f57","Set Up SSO with Azure AD"
"apps/docs/content/guides/platform/sso/choosing-login-flow.mdx","guides","mdx","10839","42ba9da6fadd3e301dd3257cd769c0f093664449f817983fa38d8455247b3eb7","Choosing the Right SSO Login Flow"
"apps/docs/content/guides/platform/sso/gsuite.mdx","guides","mdx","8720","fb7c28b4f8e0985de148723222f206561d7db77843920226743ffb161220e0b0","Set Up SSO with Google Workspace"
"apps/docs/content/guides/platform/sso/login-flows.mdx","guides","mdx","10091","3d7d9e1f534966804183f07efad4a44580e7c22200997fc508a1579ab091d761","Understanding SSO Login Flows"
"apps/docs/content/guides/platform/sso/multiple-providers.mdx","guides","mdx","18061","7269d80fb556057c659300a15b860f636d9a317b427759c7131712a5469c013c","Multiple SSO Providers"
"apps/docs/content/guides/platform/sso/okta.mdx","guides","mdx","8498","50725c13dac7b4caae59f60a88390c6e40e05e11474545373e78f1dca510d44a","Set Up SSO with Okta"
"apps/docs/content/guides/platform/sso/testing-best-practices.mdx","guides","mdx","29721","2fd51bc3632077c08ab28e6133b9daa6b967a87ace551ec480f1fcd2ac51e1ba","SSO Testing and Best Practices"
"apps/docs/content/guides/platform/temporary-access.mdx","guides","mdx","6010","7acc541d2c658ff3eaef55bf0fcbd25c1c38b71b9a8d5bda8c24f57eba98d3ae","Temporary access"
"apps/docs/content/guides/platform/upgrading.mdx","guides","mdx","14598","47916e3606e02541c9011ee968438d293eaafe6c8b22bb1ab239658a820da27e","Upgrading"
"apps/docs/content/guides/platform/your-monthly-invoice.mdx","guides","mdx","5099","a56f45ad3487bc9630be5226befc63c23b4c91a209210a9d4b9f51bdee4a079a","Your monthly invoice"
"apps/docs/content/guides/queues.mdx","guides","mdx","1652","b6917f8ec664a5cfaf9740c93e6dd3c57a971ff97d5117ffa1baaf65091f4da9","Supabase Queues"
"apps/docs/content/guides/queues/api.mdx","guides","mdx","2223","a68327943f3bf4827c35d2991883b9452126448861459ee5b9d11bdd726ff739","API"
"apps/docs/content/guides/queues/consuming-messages-with-edge-functions.mdx","guides","mdx","3926","18c42add42b5d69153d670be56cfc16fec004e3b498558b0f511c0994c2ae4d6","Consuming Supabase Queue Messages with Edge Functions"
"apps/docs/content/guides/queues/expose-self-hosted-queues.mdx","guides","mdx","2159","cc76919f57ca7c7efa598f2010398474c88d630b2a83f97a1eb09ad1066a946b","Expose Queues for local and self-hosted Supabase"
"apps/docs/content/guides/queues/pgmq.mdx","guides","mdx","20468","ffcc9a43a4ed6120cafe7faac9a34cdeb5fdd67de9517dc5d302085f36577827","PGMQ Extension"
"apps/docs/content/guides/queues/quickstart.mdx","guides","mdx","9889","4e273163fbf17fba494343cf8aeca238c4b4775694dfc3b4ed94d3d59b70659d","Quickstart"
"apps/docs/content/guides/realtime.mdx","guides","mdx","1338","966da9bade983d7afc3e75eb075eb8df0bbb2c591c42b1b8fd8a412abd8ce12b","Realtime"
"apps/docs/content/guides/realtime/architecture.mdx","guides","mdx","4612","3fb964b7315d7b058236b3d5f8dc8af257e300d51aada775044d52375e292e02","Realtime Architecture"
"apps/docs/content/guides/realtime/authorization.mdx","guides","mdx","12311","71bb4c909601bc05099ccbd5014d60b8e487233814bf4d739bc843482a647f36","Realtime Authorization"
"apps/docs/content/guides/realtime/benchmarks.mdx","guides","mdx","9993","6c0589605b5f9e9e5814d7c521c91bbcd4ca88e110eee5db42baa8ebf627e07e","Benchmarks"
"apps/docs/content/guides/realtime/broadcast.mdx","guides","mdx","37036","dfb9867a304ad606f5e938a6997a9ffa31c4563393a08f4ef755dc1b0e6fc309","Broadcast"
"apps/docs/content/guides/realtime/concepts.mdx","guides","mdx","7158","c1193f7018c3378cd46bee65a349181bf1e1ceb059f3509424febadd949c153a","Realtime Concepts"
"apps/docs/content/guides/realtime/error_codes.mdx","guides","mdx","166","50f8392dcc70093c98c5cde67d4f33e96fc5c338d1042a7495565fb5ca84ead7","Operational Error Codes"
"apps/docs/content/guides/realtime/getting_started.mdx","guides","mdx","16554","8506c2442d835d4679e82418c5c797577c541de084a63936a5b6c2db78670927","Getting Started with Realtime"
"apps/docs/content/guides/realtime/limits.mdx","guides","mdx","4350","89306b30212b8e653f569181ad0fc98ba87341ac3da9671d895335f287941835","Realtime Limits"
"apps/docs/content/guides/realtime/postgres-changes.mdx","guides","mdx","71517","396264ee0f6032d8eb32222f92f6b5787d85a49855a02c7dadbd8749f3571a72","Postgres Changes"
"apps/docs/content/guides/realtime/presence.mdx","guides","mdx","12978","e8ce15132718f5414f984ac411f2192886439a0d36922f8b61b8f38c5a1a1ab2","Presence"
"apps/docs/content/guides/realtime/pricing.mdx","guides","mdx","673","17a02ae577ee8a6233f060ce67f60e06342d332f9fe4d8f5a45b14a8a8fc2a45","Realtime Pricing"
"apps/docs/content/guides/realtime/protocol.mdx","guides","mdx","39693","6f21a500cdc2c6a990b1f38e5718e5d5fe1cf48497927654880c4ad1698c947b","Realtime Protocol"
"apps/docs/content/guides/realtime/realtime-listening-flutter.mdx","guides","mdx","643","55c2e8aeb40e339bc48a331d08c585cfd572ac0d766a782f50243cf0e038aea8","Listening to Postgres Changes with Flutter"
"apps/docs/content/guides/realtime/realtime-user-presence.mdx","guides","mdx","799","c965027384b33b7ad09dfba0ecdcb1d56c55c81014815b89959b0a4126fbb80f","Using Realtime Presence with Flutter"
"apps/docs/content/guides/realtime/realtime-with-nextjs.mdx","guides","mdx","648","4794543b3bc5937a48e0d3ba6fac18aa362524c47e7c18dd524b38afee5139e2","Using Realtime with Next.js"
"apps/docs/content/guides/realtime/reports.mdx","guides","mdx","50823","ea0665414490e9578ebcc2966e254a57fe7b35a9d053f6d62aba4296a4e88267","Realtime Reports"
"apps/docs/content/guides/realtime/settings.mdx","guides","mdx","1663","8b6a770d852fe303870192320ee03956f10ba3f9f1b137d724a3b92960dc4788","Settings"
"apps/docs/content/guides/realtime/subscribing-to-database-changes.mdx","guides","mdx","6054","1b94b96b9eedc7de20882a651b211c31d95206de2ea67874b6c09489b54769e4","Subscribing to Database Changes"
"apps/docs/content/guides/resources.mdx","guides","mdx","284","7bd30c233b642dc9d9f90c4d5fb453ce4cafe47c49d58dcaab1a18195ed78b3b","Resources"
"apps/docs/content/guides/resources/glossary.mdx","guides","mdx","8342","8955613877435fb36f006b023320cbeded1f68f11d3edaeba5244f497a1db5ef","Glossary"
"apps/docs/content/guides/security.mdx","guides","mdx","1831","1fbeb8875d68fe3ceb3e39b817623384d8ec756832faccf2350144070bef7ee6","Supabase Security"
"apps/docs/content/guides/security/hipaa-compliance.mdx","guides","mdx","7183","72285804626ddea038db0ab4050eb205a13539caabdf3c39d6d34bf5180cd7f3","HIPAA Compliance and Supabase"
"apps/docs/content/guides/security/npm-security.mdx","guides","mdx","18269","3177010ed25687fe78c56c14e996266fe826cd6df9474cf3ab9a3e3eaf3b5e1d","Securing npm installs"
"apps/docs/content/guides/security/platform-audit-logs.mdx","guides","mdx","2231","0115ec9cf1a99f06095dcfb9c0f15fba4cc12dc337c059f79cda577d1e9df147","Platform Audit Logs"
"apps/docs/content/guides/security/platform-security.mdx","guides","mdx","2942","c29807f664cdf03badab42862b27152194af8f1e165537c3044b3d788a698bc9","Secure configuration of Supabase platform"
"apps/docs/content/guides/security/product-security.mdx","guides","mdx","2039","db8bf4f96466f01c092cc03bdf1f6f1a186b94e6e26614b1773ac757f61b7138","Secure configuration of Supabase products"
"apps/docs/content/guides/security/security-testing.mdx","guides","mdx","2767","12640282b9911487f58612f70a3ca816ddcf9d42eb3a68d2b42f02202b35170b","Security testing of your Supabase projects"
"apps/docs/content/guides/security/soc-2-compliance.mdx","guides","mdx","10404","7eb7a96c32e1e2029fb9716e8c4ace33cd8dca73d1cec5abcad60e6f2e20851c","SOC 2 Compliance and Supabase"
"apps/docs/content/guides/self-hosting.mdx","guides","mdx","2495","24ec7e2ab8858744b97ef0a1af783d6a77970bb2f67e7842fd3fe8806ac28188","Self-Hosting"
"apps/docs/content/guides/self-hosting/copy-from-platform-s3.mdx","guides","mdx","6128","4cac7029c9db1e470faecd7c2eadcb36a1da01121a4cda876b58086d7f7ff284","Copy Storage Objects from Platform"
"apps/docs/content/guides/self-hosting/custom-email-templates.mdx","guides","mdx","6959","1553b98a54bf3bb98589fa8863e9a6f55e8342735007fad2029d7753b3da6afa","Custom Email Templates"
"apps/docs/content/guides/self-hosting/custom-postgres-extensions.mdx","guides","mdx","14415","240939ddcc3a903ad9c8a4023eadb5502a102e57d07402bb0de7c43474aae14f","Custom Postgres Extensions"
"apps/docs/content/guides/self-hosting/docker.mdx","guides","mdx","31625","ba0fd5992895ee54a15cd9fb757772c0ec3a1271df454c0a11f2dea65ae38578","Self-Hosting with Docker"
"apps/docs/content/guides/self-hosting/enable-mcp.mdx","guides","mdx","8116","3335c9678a8a80662221e123fed1ab25477fcd148af0f88ce903d50ea8f418fb","Enabling MCP Server Access"
"apps/docs/content/guides/self-hosting/postgres-upgrade-17.mdx","guides","mdx","12880","599da573800d4b1ab91a655c1e2fc302aa97d18417935b5a4b6e49e7879a416e","Upgrade to Postgres 17"
"apps/docs/content/guides/self-hosting/remove-superuser-access.mdx","guides","mdx","2651","ffdf29d79a6b8b46ce97e100457670b83108e621570b42dd9ee19bc0f9b6c5d6","Remove Superuser Access from Studio"
"apps/docs/content/guides/self-hosting/restore-from-platform.mdx","guides","mdx","9541","baf549b246f26cd4af095a3bdc30ab378d31fc863db714d6e89adf4e388be77f","Restore a Platform Project to Self-Hosted"
"apps/docs/content/guides/self-hosting/self-hosted-auth-keys.mdx","guides","mdx","15865","635b87285711f0702be8eb65d5f9500bf70c657e47161127ad8be13cb5443d33","New API Keys and Asymmetric Authentication"
"apps/docs/content/guides/self-hosting/self-hosted-envoy.mdx","guides","mdx","24913","e0112bf3f5e1c2f449a308e9fcd42c21dc417940bbfaccbabd07ca76f0862be2","Envoy API Gateway"
"apps/docs/content/guides/self-hosting/self-hosted-functions.mdx","guides","mdx","8662","377b8ef8ffaafe9f8e542b0c528b60ef73985d4d55c5dd4b7be716b57c6453de","Self-Hosted Functions"
"apps/docs/content/guides/self-hosting/self-hosted-oauth.mdx","guides","mdx","19310","1fd7510fd8b289a579632e3989b91737d611b181f3de8c2aee8a3472b405b767","Configure Social Login (OAuth) Providers"
"apps/docs/content/guides/self-hosting/self-hosted-phone-mfa.mdx","guides","mdx","7040","6dabedc6ba9ff4c794eb1aa2067e2abb40ceb0dc50b7e68bc95f7bacdc1e66be","Configure Phone Login & MFA"
"apps/docs/content/guides/self-hosting/self-hosted-proxy-https.mdx","guides","mdx","9200","fe4802fd7b38072abfecc700677ed7231d032be0f134a97bed0e38e391a0b00f","Configure Reverse Proxy and HTTPS"
"apps/docs/content/guides/self-hosting/self-hosted-s3.mdx","guides","mdx","9952","029da76eef1214021fc7673324d605182ceaf47978fe62a04b99470eb9ee8c0f","Configure S3 Storage"
"apps/docs/content/guides/self-hosting/self-hosted-saml-sso.mdx","guides","mdx","21857","00a1af57d12e0d214950b26360800dee30a527935f440b265506aef286b8884c","Configure SAML SSO"
"apps/docs/content/guides/storage.mdx","guides","mdx","1144","a02bd1216005337744db9bab7b95243cc52ee34e1fce4996c3e8607adbbcb13e","Storage"
"apps/docs/content/guides/storage/analytics/connecting-to-analytics-bucket.mdx","guides","mdx","2650","36382bcd55db9433900b8d080c8fb41f82aeaca9c30dd19b13f930f27ccc4b6c","Iceberg Catalog"
"apps/docs/content/guides/storage/analytics/creating-analytics-buckets.mdx","guides","mdx","2950","7877c3080b4876d626f7ee3ac47e94eabfe0ef7d7793789296404130203527a3","Creating Analytics Buckets"
"apps/docs/content/guides/storage/analytics/examples/apache-spark.mdx","guides","mdx","8013","e3c1ae0b4d611f1b2c40e986d67ca00eef008ecf506c415d149fbe9fafc1a4a8","Apache Spark"
"apps/docs/content/guides/storage/analytics/examples/duckdb.mdx","guides","mdx","4135","0bff1fd5f180d4f83b276cb243dbee684a13bd6fd543cc291a96ec39e90d553b","DuckDB"
"apps/docs/content/guides/storage/analytics/examples/pyiceberg.mdx","guides","mdx","6013","d40a9d41977d5e4bd343eea2630198c48d02d30da7cb237bc52f4d0428e27ff1","PyIceberg"
"apps/docs/content/guides/storage/analytics/introduction.mdx","guides","mdx","1732","c9e51b8fc5e60550f8439ee3e32fbaf0eb2662c0ce5511a6e423907d36f4b28b","Analytics Buckets"
"apps/docs/content/guides/storage/analytics/limits.mdx","guides","mdx","748","7660446a54f9c413540f852612206bd270bbf9e33c30aee2c1f3044ee27e2403","Analytics Buckets Limits"
"apps/docs/content/guides/storage/analytics/pricing.mdx","guides","mdx","449","1bd660d2470eba93089a0f164e8d73fae4c1b41272900b063359dfb0e427d2da","Analytics Buckets Pricing"
"apps/docs/content/guides/storage/analytics/query-with-postgres.mdx","guides","mdx","2487","733e9ee7796602462e0fb69fd86a30b1bfb0559e61c52f9b1ab79a667f485cac","Query with Postgres"
"apps/docs/content/guides/storage/buckets/creating-buckets.mdx","guides","mdx","3205","00734943f20dd72a1eac50d620dc1196cf0b8d6a40d5d89fd3c038e1a61fbb60","Creating Buckets"
"apps/docs/content/guides/storage/buckets/fundamentals.mdx","guides","mdx","2038","c4391c5527e446d8c5c39a785d47b190c5e53fcef48332d601e6f20d9308d870","Storage Buckets"
"apps/docs/content/guides/storage/cdn/fundamentals.mdx","guides","mdx","2652","0839dfcb6a1914b4e53c3ebe7d34db067ab0c22cfbd9ce0205d25855a0ee709a","Storage CDN"
"apps/docs/content/guides/storage/cdn/metrics.mdx","guides","mdx","2827","d98b826287a34c8a0470af03dbe7437844aac1ef884b3a6c5447a6211d28f642","Cache Metrics"
"apps/docs/content/guides/storage/cdn/purge-cdn-cache.mdx","guides","mdx","4055","594db624c63571e6696824fd757a378dd3622b0cae96e8f5b5f1230aac71af7b","Purge CDN Cache"
"apps/docs/content/guides/storage/cdn/smart-cdn.mdx","guides","mdx","4425","c7e2018c17cc34c8b9c976b278e66b594056c767f21693ae84ea3f535a986b12","Smart CDN"
"apps/docs/content/guides/storage/debugging/error-codes.mdx","guides","mdx","14318","fe24ce9c17c896b13e77e667e6006bbc6bef09929d8f04506fafd67f5127811b","Error Codes"
"apps/docs/content/guides/storage/debugging/logs.mdx","guides","mdx","2111","10706e7087ad55eb774ccfb34c8454d2549002114951e99f9a6df215214846f9","Logs"
"apps/docs/content/guides/storage/management/copy-move-objects.mdx","guides","mdx","3366","7c813e87f87a5a7354e27de2ab8123c654e09779beefdb3e22116279fcf2b8d0","Copy Objects"
"apps/docs/content/guides/storage/management/delete-objects.mdx","guides","mdx","3376","738aea68ba8c20c0c717c6e662179bf0eb4ec314be0007e3cc03d8641acfdaa8","Delete Objects"
"apps/docs/content/guides/storage/management/download-objects.mdx","guides","mdx","2426","dcf100c7fac7393806f880de443860ab48eae5b9d6eaf93aace6cb4e8a5c3a23","Download Objects"
"apps/docs/content/guides/storage/pricing.mdx","guides","mdx","521","26417d7b5a23165076e80d6ec0755fe1e3df039aa4ca0a7b4397aff75df7658a","Pricing"
"apps/docs/content/guides/storage/production/scaling.mdx","guides","mdx","3532","95728de65f924a3b30a71da1833f4d049aa727321c9e28b4c816570cd7bd03ab","Storage Optimizations"
"apps/docs/content/guides/storage/quickstart.mdx","guides","mdx","7746","bfe0eac4c8416ed3ed30da47f1a0136fb6ee6eda5fa3f4fd1b9701052c01005c","Storage Quickstart"
"apps/docs/content/guides/storage/s3/authentication.mdx","guides","mdx","4987","2115165f032ed01b7a7d3971d709930a392be944bb8d3e4b10e4cd2bfa3e4c75","S3 Authentication"
"apps/docs/content/guides/storage/s3/compatibility.mdx","guides","mdx","36891","72d0340888a6a94f415985c9ffe214383e4774d988c2efd1d654cf2474bfb45c","S3 Compatibility"
"apps/docs/content/guides/storage/schema/custom-roles.mdx","guides","mdx","2340","65597e444f7bc4a6eda9210f24673efc2156751b7ff9f03ab6d6ff57f999b946","Custom Roles"
"apps/docs/content/guides/storage/schema/design.mdx","guides","mdx","2803","4b499b2daf1809a1e0738914f66df518a0ec7c73678fcb17d42ee2c23226e00c","The Storage Schema"
"apps/docs/content/guides/storage/schema/helper-functions.mdx","guides","mdx","3561","d916ec884793c6557cc6ad47e6e041456b42139a443454aa9fe53f14a27b42ec","Storage Helper Functions"
"apps/docs/content/guides/storage/security/access-control.mdx","guides","mdx","4700","913f541935cb6d83c0155cec2fdb353c4bd5adc9a6935dfe55ab71479ba47472","Storage Access Control"
"apps/docs/content/guides/storage/security/ownership.mdx","guides","mdx","1629","aa1028d540a35adcc4b6fd97416677d11513d1a741bd61f24b410d3c2bb9af25","Ownership"
"apps/docs/content/guides/storage/serving/bandwidth.mdx","guides","mdx","2649","bb1e2cd3d6efd4ffbaab65d56be18fcec09e605ef135e435bbfdb90c4336dbd4","Bandwidth & Storage Egress"
"apps/docs/content/guides/storage/serving/downloads.mdx","guides","mdx","4250","32c203108875b974e501d32c0237d6207bb9ac40ac0ac67f345dc267cbb4e1a9","Serving assets from Storage"
"apps/docs/content/guides/storage/serving/image-transformations.mdx","guides","mdx","17590","452f23b0ed821d5e521ccb73db3f71a2d4a85de456d5f46c37f020bcacd39a71","Storage Image Transformations"
"apps/docs/content/guides/storage/uploads/file-limits.mdx","guides","mdx","1960","fe7d1e431ad511e562ed458ca0e0692e7867a710f8200c528346087a9aced3f6","Limits"
"apps/docs/content/guides/storage/uploads/resumable-uploads.mdx","guides","mdx","15056","c81dcb8ad8038556c1ffb7cf5f54b736fd0cb1f94eba574aedf350f6c6044bec","Resumable Uploads"
"apps/docs/content/guides/storage/uploads/s3-uploads.mdx","guides","mdx","2549","95a855531d5f8f1d8f3ae36687f684fb473875f4d88b17404533285992e357ba","S3 Uploads"
"apps/docs/content/guides/storage/uploads/standard-uploads.mdx","guides","mdx","7779","17d9fa5b98a2dec8851e2673fe0b82c9c9afd3198365441a58217749688c210c","Standard Uploads"
"apps/docs/content/guides/storage/vector/creating-vector-buckets.mdx","guides","mdx","4244","8234d732341f9f4eba3ec03d4a91ce89193dae4fdb434311056ff77286cb0bfe","Creating Vector Buckets"
"apps/docs/content/guides/storage/vector/introduction.mdx","guides","mdx","3507","85a722934f86daceed11aea9b75787c7738cf1d0f3d09b13c262fb3fe80349ec","Vector Buckets"
"apps/docs/content/guides/storage/vector/limits.mdx","guides","mdx","1205","622848a00175d8ab8dc5f64fa264a8e06e16587b057bb6de109a37d38f7bae61","Vector Bucket Limits"
